word,meaning,source,example,frequency
competitive,竞争的;有竞争力的;好竞争的;求胜心切的,cet6,The company needs to stay competitive in the global market.,high
competitor,竞争者;对手;比赛者;敌手,cet6,Our main competitor has launched a similar product.,medium
compile,编译;汇编;编纂;收集;编制,cet6,The researcher compiled data from multiple sources.,medium
complaint,抱怨;投诉;控告;疾病;不满,cet6,She filed a complaint about the poor service.,high
complement,补充;补足;互补;补语;互补物,cet6,The red wine complemented the steak perfectly.,medium
complete,完成;使完整;完整的;完全的;彻底的,cet6,The construction of the bridge was completed ahead of schedule.,high
complex,复杂的;综合的;复合的;综合体;建筑群,cet6,The human brain is an incredibly complex organ.,high
complication,并发症;复杂;复杂化;难题;混乱,cet6,The surgery went well without any complications.,medium
compliment,赞美;恭维;祝贺;问候;敬意,cet6,She received many compliments on her presentation.,medium
component,成分;组件;部件;组成部分;元件,cet6,Each component of the engine must be assembled correctly.,high
compose,组成;构成;创作;写作;作曲;使镇静,cet6,The committee is composed of twelve members.,high
composition,组成;构成;作文;作品;作曲;成分,cet6,The composition of the atmosphere includes nitrogen and oxygen.,high
compound,化合物;复合物;复合词;混合物;有围墙的院子;复合的;混合的;合成的;使混合;调和;加重,cet6,The scientist analyzed the chemical compound in the laboratory.,medium
comprehension,理解;理解力;领悟;包含,cet6,The reading comprehension test was quite challenging.,medium
comprehensive,全面的;综合的;广泛的;理解的;有理解力的,cet6,The report provides a comprehensive analysis of the situation.,high
compress,压缩;压紧;精简;使简练;压缩(cet6,Compressed files take up less storage space.,medium
comprise,包括;包含;由组成;构成,cet6,The collection comprises over 500 rare books.,medium
compromise,妥协;折中;和解;让步;危及;损害,cet6,They reached a compromise after hours of negotiation.,high
compulsory,强制的;义务的;必修的;规定的,cet6,Education is compulsory for all children between the ages of 6 and 16.,medium
compute,计算;估算;用计算机计算,cet6,The system can compute the results in seconds.,medium
computer,计算机;电脑;电子计算器,cet6,She works as a computer programmer for a tech company.,high
conceal,隐藏;隐瞒;掩盖;隐蔽,cet6,He tried to conceal his disappointment.,medium
concede,承认;让步;退让;认输;给予,cet6,The politician conceded defeat in the election.,medium
conceive,构思;设想;怀有;怀孕;想象,cet6,The architect conceived a brilliant design for the building.,medium
concept,概念;观念;思想;构想,cet6,The concept of time travel has fascinated people for centuries.,high
conception,概念;观念;构想;怀孕;开始,cet6,Her conception of justice differs from mine.,medium
concern,关心;担忧;涉及;关系;企业;事务,cet6,The main concern is the safety of the passengers.,high
concerning,关于;涉及;使担忧;令人担心的,cet6,The police are asking questions concerning the accident.,medium
concert,音乐会;演唱会;一致;协调;共同行动,cet6,The orchestra gave a magnificent concert last night.,high
concession,让步;妥协;特许权;优惠; concession,cet6,The company made a concession to the workers demands.,medium
concise,简明的;简洁的;简练的;简要的,cet6,The report should be concise and to the point.,medium
conclude,结束;得出结论;推断;总结;议定,cet6,The meeting concluded with a vote on the proposal.,high
conclusion,结论;结尾;结局;推论;议定,cet6,What conclusion did you draw from the data?,high
concrete,具体的;有形的;混凝土;具体的;实际的;凝结;使具体化,cet6,We need concrete evidence to support the theory.,high
condemn,谴责;判刑;定罪;迫使;宣告有罪,cet6,The international community condemned the act of violence.,medium
condense,压缩;凝结;浓缩;精简;使简洁,cet6,The article was condensed into a single paragraph.,medium
condition,条件;状况;环境;状态;训练;制约;使适应,cet6,The car is in excellent condition.,high
conduct,行为;举止;实施;进行;指挥;引导;传导,cet6,The scientist conducted a series of experiments.,high
conductor,指挥;售票员;列车员;导体;指导者,cet6,The orchestra conductor raised his baton, and the music began.,medium
conference,会议;讨论会;协商;联合会,cet6,The international conference will be held in Geneva.,high
confess,承认;坦白;忏悔;供认;交,cet6,The suspect confessed to the crime under questioning.,medium
confidence,信心;信任;自信;信任;秘密;机密,cet6,She spoke with confidence about her plans for the future.,high
confident,自信的;有信心的;确信的;肯定的,cet6,I am confident that we will succeed.,high
confidential,机密的;保密的;秘密的;表示信任的,cet6,This information is strictly confidential.,medium
confine,限制;局限;禁闭;约束;使不外出;边界;范围;限度,cet6,The disease is not confined to any particular age group.,medium
confirm,确认;证实;批准;肯定;加强;坚定,cet6,The research confirms the link between diet and health.,high
conflict,冲突;矛盾;斗争;战斗;争执;抵触;冲突的;矛盾的,cet6,The two accounts of the event conflict with each other.,high
conform,符合;遵守;顺从;一致;顺应;符合;适应;使符合;使一致;使遵守,cet6,All products must conform to safety standards.,medium
confront,面对;面临;对抗;正视;使对质;与...相对,cet6,The country is confronted with a serious economic crisis.,medium
confusion,混乱;混淆;困惑;慌乱;混乱状态;混淆不清;迷惑;惶惑,cet6,There was total confusion when the fire alarm went off.,high
congratulate,祝贺;恭喜;庆贺;向...道喜;向...致祝词,cet6,I congratulated her on winning the first prize.,medium
congratulation,祝贺;贺词;恭喜;祝词;贺喜;道喜;贺电;贺信,cet6,Please send him my congratulations on his promotion.,medium
congress,国会;代表大会;议会;会议;立法机关;代表大会,与会者,cet6,The United States Congress passed the new law.,high
conjunction,结合;连接;连词;关联;同时发生;联合;协同;连接词;结合体,cet6,The disease is often found in conjunction with other health problems.,medium
connect,连接;联系;接通;关联;衔接;使有联系;给...接通电话;联运;连接,cet6,The new road will connect the two towns.,high
connection,连接;联系;关联;关系;连接件;接通;联运;亲戚;人际关系;线路,cet6,There is a strong connection between diet and health.,high
conquer,征服;攻克;战胜;克服,cet6,The army conquered the enemy and claimed the territory.,high
conquest,征服;战胜;占领;赢得,cet6,The conquest of the mountain took three days.,medium
conscience,良心;良知;道德心,cet6,Her conscience troubled her after she told the lie.,medium
conscious,有意识的;自觉的;清醒的,cet6,She was conscious of the danger but proceeded anyway.,high
consecutive,连续的;连贯的;连续的,cet6,It rained for three consecutive days.,medium
consent,同意;允许;赞成,cet6,She gave her consent to the operation.,high
consequence,结果;后果;重要性,cet6,Global warming is a consequence of human activity.,high
consequently,因此;结果;所以,cet6,The company lost money and consequently had to close.,high
conservation,保护;保存;守恒,cet6,Wildlife conservation is important for future generations.,high
conservative,保守的;守旧的;保守的人,cet6,His political views are very conservative.,high
considerable,相当大的;相当多的;重要的,cet6,The project required a considerable amount of time.,high
considerate,体贴的;考虑周到的;体谅的,cet6,It was considerate of you to call and let me know.,medium
consideration,考虑;关心;体谅;报酬,cet6,Please give careful consideration to my proposal.,high
consist,由...组成;在于;一致,cet6,The team consists of five members.,high
consistent,一致的;始终如一的;连贯的,cet6,His actions are not consistent with his words.,high
console,安慰;安把;控制台;操纵台,cet6,She tried to console the crying child.,medium
consolidate,巩固;加强;合并;统一,cet6,The company consolidated its position in the market.,medium
conspicuous,显眼的;引人注目的;明显的,cet6,Her bright red coat was conspicuous in the crowd.,medium
constant,不变的;恒定的;持续的;常数,cet6,The machine runs at a constant speed.,high
constitute,组成;构成;制定;设立,cet6,The seven members constitute the committee.,medium
constitution,宪法;章程;体质;构造,cet6,The constitution guarantees freedom of speech.,high
constrain,约束;限制;强迫;强制,cet6,The budget constrains our options.,medium
constraint,约束;限制;强制;制约,cet6,Time constraints prevented us from finishing.,medium
construct,建造;构建;创立;构思,cet6,The bridge was constructed in 1998.,high
construction,建设;建造;施工;建筑;结构,cet6,Construction of the stadium will begin next year.,high
consult,咨询;请教;查阅;商议,cet6,You should consult a doctor if symptoms persist.,high
consultant,顾问;咨询师;咨询专家,cet6,The company hired a management consultant.,medium
consume,消费;消耗;吃;喝;充满,cet6,The car consumes a lot of fuel.,high
consumer,消费者;顾客;用户,cet6,Consumer confidence is high this quarter.,high
consumption,消费;消耗;消费量,cet6,The consumption of energy has increased dramatically.,high
contact,联系;接触;交往;触点,cet6,Please contact us if you have any questions.,high
contain,包含;容纳;控制;抑制,cet6,The box contains several old photographs.,high
container,容器;集装箱;货柜,cet6,The goods were shipped in large containers.,high
contaminate,污染;弄脏;毒害;腐蚀,cet6,The water was contaminated by industrial waste.,medium
contemplate,沉思;思考;考虑;凝视,cet6,She contemplated the meaning of life.,medium
contemporary,当代的;同时代的;同龄人,cet6,Contemporary art often challenges traditional values.,high
contempt,轻视;蔑视;肥辱;不敬,cet6,She looked at him with contempt.,medium
contend,竞争;争夺;声称;主张;斗争,cet6,The team contended for the championship.,medium
content,内容;目录;满足的;使满足,cet6,The content of the article was very informative.,high
contest,比赛;竞赛;竞争;争夺,cet6,She won first prize in the speech contest.,high
context,上下文;背景;语境;环境,cet6,You must understand the historical context.,high
continent,大陆;洲;大洲;陆地,cet6,Africa is the second largest continent.,high
continual,持续的;频繁的;连续的,cet6,The continual noise from construction was annoying.,medium
continuous,连续的;持续的;延伸的,cet6,The continuous rain caused flooding.,high
contract,合同;契约;收缩;感染;承包,cet6,She signed a three-year contract with the company.,high
contradiction,矛盾;反驳;否认;抵触,cet6,There is a contradiction between his words and actions.,medium
contrary,相反的;反对的;相反;反面,cet6,"Contrary to popular belief, not all snakes are dangerous.",high
contrast,对比;对照;反差;差异,cet6,The contrast between light and shadow created drama.,high
contribute,贡献;捐獻;促成;投稿;出力,cet6,Everyone should contribute to protecting the environment.,high
contribution,贡献;捐款;稿件;捐献物,cet6,His contribution to science is immeasurable.,high
contrive,策划;设计;发明;设法做到,cet6,She contrived a plan to escape.,low
controversial,有争议的;引起争论的,cet6,The new policy is highly controversial.,high
controversy,争议;争论;辩论;论战,cet6,The decision sparked a heated controversy.,high
convenience,方便;便利;便利设施;舒适,cet6,The convenience of online shopping has changed retail.,high
convenient,方便的;便利的;合适的;近便的,cet6,The location is convenient for public transportation.,high
convention,惯例;习俗;公约;大会;常规,cet6,It is a social convention to shake hands when greeting.,high
conventional,传统的;惯例的;常规的;保守的,cet6,She preferred conventional medicine.,high
converge,汇聚;集中;会合;趋同;收敛,cet6,The two rivers converge near the coast.,medium
conversation,谈话;会话;交谈;对话,cet6,We had a long conversation about our future plans.,high
converse,交谈;谈话;相反的;逆向的,cet6,They sat and conversed for hours.,medium
conversely,相反地;反过来;反之,cet6,"Conversely, some people prefer winter over summer.",medium
conversion,转换;转化;改变;换算;皀依,cet6,The conversion of the building into a museum took two years.,medium
convert,转换;转变;改变;皀依;兑换,cet6,We converted the spare room into a home office.,high
convey,传达;运输;传递;表达;运送,cet6,Words cannot convey how grateful I am.,high
convict,证明有罪;宣判有罪;囚犯;罪犯,cet6,The jury convicted him of theft.,medium
conviction,信念;定罪;深信;确信;判罪,cet6,She spoke with conviction about her beliefs.,high
convince,说服;使确信;使相信;使信服,cet6,I am not convinced that the plan will work.,high
cooperate,合作;协作;配合;协同,cet6,The two companies agreed to cooperate on the project.,high
cooperative,合作的;协作的;合作社;合作企业,cet6,The staff were very cooperative during the audit.,medium
coordinate,协调;调整;坐标;同等的,cet6,The team leader coordinated the efforts of all members.,high
cope,应对;处理;对付;竞争,cet6,She finds it hard to cope with stress.,high
copper,铜;紫铜;铜色;铜币;警察,cet6,The pipes are made of copper.,medium
copyright,版权;著作权;版权的,cet6,The book is protected by copyright law.,medium
cord,绳子;细绳;电线;索;带;软线,cet6,She tied the package tightly with a cord.,medium
core,核心;中心;果核;核心的;最重要的,cet6,The core of the problem is a lack of communication.,high
corporate,公司的;法人的;团体的;共同的,cet6,The corporate headquarters is in New York.,high
corporation,公司;企业;法人;集团公司,cet6,She works for a large multinational corporation.,high
correlate,相关;关联;使相互关联,cet6,The study found that income correlates with education.,medium
correspond,通信;符合;相当;对应;相一致,cet6,Your account does not correspond with hers.,medium
correspondence,通信;信件;符合;一致;对应,cet6,We have maintained a correspondence for years.,medium
correspondent,记者;通讯员;通信者;对应物,cet6,The war correspondent reported from the front lines.,medium
corresponding,相应的;对应的;一致的;相关的,cet6,The price increase led to a corresponding drop in sales.,medium
corridor,走廊;回廊;通道;过道,cet6,Her office is at the end of the corridor.,medium
corrode,腐蚀;侵蚀;损害;受腐蚀,cet6,Salt water can corrode metal.,medium
corrupt,腐败的;贪污的;腐败;腐蚀;使堆落,cet6,The corrupt official was arrested.,medium
cosmic,宇宙的;广大的;无限的;极其巨大的,cet6,The cosmic scale of the universe is hard to imagine.,medium
costly,昂贵的;代价高的;损失惨重的,cet6,The costly mistake ruined the company.,medium
costume,服装;戏装;剧装;泳装;服装式样,cet6,The actors wore elaborate costumes for the show.,medium
cottage,小屋;村舍;别墅;农舍;小别墅,cet6,We rented a cottage by the lake for the summer.,medium
council,委员会;理事会;议会;市政,cet6,The city council approved the new building plan.,high
counsel,劝告;建议;法律顾问;律师;商议,cet6,The defendant was advised to seek legal counsel.,medium
count,计数;计算;重要;认为;点数,cet6,Every vote counts in the election.,high
counter,柜台;计数器;反对;反驳;相反的,cet6,Please pay at the counter over there.,high
counterpart,对应的人;对应物;配对物;对手方,cet6,The minister met with his American counterpart.,medium
county,县;郡;州;县级的;郡的,cet6,The county fair attracted thousands of visitors.,medium
courtesy,礼貌;谦恭;好意;优待;敬重,cet6,They treated us with courtesy and respect.,medium
coverage,覆盖;覆盖范围;新闻报道;保险范围,cet6,The media coverage of the event was extensive.,high
crack,裂缝;裂纹;破裂声;破解,cet6,The glass cracked when hot water was poured in.,high
cradle,摇篮;发源地;吊架;轻轻抱着;孕育,cet6,The baby slept peacefully in her cradle.,medium
craft,工艺;手艺;技巧;船;航天器;精工制作,cet6,The artist crafted a beautiful vase from clay.,high
crash,碰撞;坠毁;崩溃;撞击声;暴跌;破产,cet6,The plane crashed into the mountain.,high
crawl,爬行;缓慢移动;爬泳;匂伏前进,cet6,The baby crawled across the room to reach her toy.,medium
create,创造;创作;创建;产生;引起,cet6,The artist created a magnificent sculpture.,high
creation,创造;创作;创建;创造物;作品;宇宙,cet6,The creation of the internet changed the world.,high
creative,创造性的;有创造力的;创新的;创作的,cet6,She came up with a creative solution.,high
creature,生物;动物;人;生灵;创造物;产物,cet6,The creature emerged from the dark cave.,medium
credible,可信的;可靠的;值得信赖的,cet6,The witness gave a credible account.,medium
credit,信用;学分;腾扬;信誉;信贷;归功于,cet6,She deserves credit for her hard work.,high
creep,爬行;缓慢移动;蔓延;潜行;奉承,cet6,The cat crept silently toward the mouse.,medium
crew,全体船员;全体乘务员;全体工作人员,cet6,The flight crew demonstrated safety procedures.,high
crime,犯罪;罪行;罪恶;犯法,cet6,The crime rate has decreased in recent years.,high
criminal,犯罪的;刑事的;罪犯;犯罪分子,cet6,The criminal was sentenced to ten years in prison.,high
cripple,使残废;使跂;削弱;残疾的人,cet6,The accident crippled him for life.,medium
crisis,危机;危急关头;转折点;决定性时刻,cet6,The country is facing an economic crisis.,high
criterion,标准;准则;尺度;衡量标准,cet6,What criteria will be used to evaluate the candidates?,medium
critic,评论家;批评家;批评者;挑剔的人,cet6,The film critic gave the movie a positive review.,high
critical,批评的;挑剔的;关键的;危急的,cet6,It is critical that we finish the project on time.,high
criticism,批评;批判;评论;指责;非难,cet6,She accepted the criticism gracefully.,high
criticize,批评;批判;评论;指责;挑剔,cet6,The teacher criticized the student for not studying.,high
crop,庄稼;作物;收成;产量;一批;收割;剪短,cet6,The farmer planted wheat in the field.,high
cross,穿过;横过;交叉;十字架;脾气坏的,cet6,Be careful when crossing the street.,high
crossing,交叉口;人行横道;横渡;横穿;十字路口,cet6,The ship made a crossing of the Atlantic.,medium
crowd,人群;群众;一群;挤满;聚集;拥挤,cet6,A large crowd gathered to watch the concert.,high
crown,王冠;皇冠;王权;冠军;顶部;加免,cet6,The king wore a golden crown.,high
crucial,关键的;决定性的;至关重要的;紧要的,cet6,The crucial meeting will determine the future.,high
crude,粗鲁的;粗糙的;天然的;未加工的;原油,cet6,The country exports large quantities of crude oil.,high
cruise,巡航;乘船游览;航行;巡游;海上航游,cet6,They went on a cruise around the Caribbean.,medium
crush,压碎;碾碎;压扁;镇压;击垮;迷恋,cet6,The machine crushes rock into small pieces.,high
crust,面包皮;外壳;地壳;硬外皮;结成硬皮,cet6,The earth crust consists of several tectonic plates.,medium
crystal,水晶;晶体;结晶;水晶玻璃;清澈的,cet6,The crystal vase sparkled in the sunlight.,medium
cube,立方体;立方;骰子;切成小方块,cet6,The cube has six equal sides.,medium
cucumber,黄瓜;胡瓜;青瓜,cet6,She added sliced cucumber to the salad.,low
cultivate,培养;培育;耕种;陶冶;建立,cet6,She cultivated a love of music in her children.,high
culture,文明;文化;培养;培育;养殖;修养,cet6,Chinese culture has a history of over 5000 years.,high
cunning,狡猡的;狡诈的;巧妙的;灵巧的,cet6,The cunning fox outsmarted the hunters.,medium
curiosity,好奇心;求知欲;珍品;奇物,cet6,Her curiosity led her to explore the old house.,high
curious,好奇的;求知的;好问的;稀奇的;奇怪的,cet6,Children are naturally curious about everything.,high
curl,卷曲;卷毛;卷发;蜷缩;卷曲;缠绕,cet6,The cat curled up on the sofa.,medium
currency,货币;通货;流通;流行;通用;传播,cet6,The dollar is the strongest currency in the world.,high
current,当前的;目前的;流动的;电流;水流;气流,cet6,The current situation requires immediate attention.,high
curriculum,课程;课程表;全部课程;学习计划,cet6,The school curriculum includes mathematics and science.,high
curse,诅咒;咒骂;咒语;祸害;天谴,cet6,The witch put a curse on the prince.,medium
curtain,窗帘;幕布;帷幕;帘子;帐幕,cet6,She pulled the curtain to let in the sunlight.,high
curve,曲线;弯曲;弧线;弯道;使弯曲;转弯,cet6,The road curves sharply ahead.,high
cushion,垫子;坐垫;靠垫;缓冲;缓解;保护,cet6,She placed a cushion behind her back.,medium
custom,习惯;风俗;海关;惯例;定制的,cet6,It is a local custom to exchange gifts during festivals.,high
customary,习惯的;惯例的;通常的;照惯例的,cet6,It is customary to tip the waiter in this country.,medium
customer,顾客;客户;主顾;消费者,cet6,The customer is always right.,high
cycle,循环;周期;自行车;摩托车;轮转;骑自行车,cet6,The water cycle is essential for life on earth.,high
cynical,愤世嫉俗的;冷嘲热讽的;怀疑的;悲观的,cet6,"After years of disappointment, he became cynical.",medium
dairy,乳制品;牛奶场;乳品店;乳品业的,cet6,We bought milk and cheese at the dairy shop.,medium
dam,水坝;堤坝;拦河坝;筑坝;挡住;拦阻,cet6,The dam was built to control flooding.,medium
damage,损害;损伤;损失;破坏;损坏;毁坏,cet6,The storm caused extensive damage to the crops.,high
damp,潮湿的;湿气;潮湿;使潮湿;减弱;抑制,cet6,The damp weather made her arthritis worse.,medium
dare,敢;敢于;胆敢;激将;挑战;勇气,cet6,She dared to speak the truth.,high
daring,勇敢的;大胆的;冒险的;胆大妄为的;勇气,cet6,The daring rescue saved three people.,medium
dawn,黎明;破晓;开端;曙光;开始;出现,cet6,We woke up at dawn to watch the sunrise.,high
dazzle,使目眩;使眼花;使惊叹;使倾倒;耀眼的光,cet6,The bright lights of the city dazzled the visitors.,medium
deadline,最后期限;截止日期,cet6,The deadline for submitting the application is Friday.,high
deadly,致命的;致死的;极度的;非常的,cet6,The snake venom is deadly.,high
deaf,聋的;听力不好的;不愿听的;充耳不闻的,cet6,The deaf communicate using sign language.,medium
dean,院长;系主任;教务长;资深人员;泰斗,cet6,The dean of the faculty gave the opening speech.,medium
dear,亲爱的;昂贵的;珍贵的;亲爱的人,cet6,She is a dear friend of mine.,high
debate,辩论;争论;讨论;辩论会;争议,cet6,The debate over climate change continues.,high
debris,碎片;残骸;垃圾;废墟;瓦砾;残渣,cet6,The aftermath of the explosion was scattered debris.,medium
debt,债务;欠款;负债;恩情;人情;义务,cet6,The country is burdened with a huge national debt.,high
decade,十年;十年期;年代,cet6,"Over the past decade, technology has changed dramatically.",high
decay,腐烂;腐朽;衰败;衰退;蛀牙;腐烂;衰退,cet6,The old wooden house is slowly decaying.,medium
deceive,欺骗;蒙蔽;欺诈;行骗;误导,cet6,He deceived his parents about his grades.,medium
decent,体面的;像样的;正派的;得体的;相当好的,cet6,Everyone deserves a decent standard of living.,high
decisive,决定性的;果断的;坚定的;明确的;决断的,cet6,The general made a decisive move that won the battle.,medium
declaration,宣言;声明;宣布;申报;公告;宣告,cet6,The Declaration of Independence was signed in 1776.,high
declare,宣布;声明;宣称;申报;断言;表态,cet6,The country declared war on its neighbor.,high
decline,下降;衰退;拒绝;衰落;减少;最后部分,cet6,The population of the village has declined sharply.,high
decoration,装饰;装饰品;装饰物;勋章;奖章;装修,cet6,The Christmas decoration transformed the house.,medium
decrease,减少;减小;降低;减少额;减少量,cet6,The number of students has decreased this year.,high
decree,法令;政令;判决;裁定;颁布;命令;判定,cet6,The king issued a decree pardoning the prisoners.,medium
dedicate,致力于;献身;奉献;题献;以奉献,cet6,She dedicated her life to helping the poor.,high
deem,认为;视为;相信;以为;觉得,cet6,The evidence was deemed insufficient.,medium
deepen,加深;深化;使变深;加深;加剧;使深刻,cet6,The crisis deepened as the weeks went by.,medium
default,默认;默认值;违约;缺席;不履行;默认的,cet6,The company defaulted on its loan payments.,medium
defeat,打败;击败;战胜;挛折;失败;击败,cet6,The team defeated their rivals in the final match.,high
defect,缺点;缺陷;毛病;瑕疵;变节;背叛;叛逃,cet6,The product had a manufacturing defect.,medium
defence,防御;辩护;防卫;保卫;防御物;国防,cet6,The castle walls provided strong defence.,high
defendant,被告;被告人;被告方,cet6,The defendant pleaded not guilty.,medium
defensive,防御的;防守的;自卫的;保护的;辩护的,cet6,The army took a defensive position.,medium
deficiency,缺乏;不足;缺陷;缺点;亏空;亏损,cet6,A vitamin deficiency can cause health problems.,medium
define,定义;界定;明确规定;限定;规定;阐释,cet6,How would you define success?,high
definite,明确的;确定的;肯定的;确切的;一定的,cet6,We need a definite answer by tomorrow.,high
definitely,肯定地;确实地;明确地;毫无疑问地,cet6,She is definitely the best candidate for the job.,high
definition,定义;解释;清晰度;明确性;限定;阐明,cet6,The definition of the term is clearly stated.,high
defy,违抗;反抗;蔑视;藐视;公然反抗;向挑战,cet6,The protesters defied the government ban.,medium
degradation,退化;恶化;降级;降格;降解;堆落,cet6,Environmental degradation threatens many species.,medium
degrade,降低;贬低;降级;退化;降解;使丢脸,cet6,The quality of the product has degraded over time.,medium
degree,学位;程度;度;等级;度;程度;地位,cet6,She earned a degree in economics from Harvard.,high
delay,延迟;推迟;拖延;延误;耽搞;延迟;拖延,cet6,The flight was delayed due to bad weather.,high
delegate,代表;代表团成员;授权;委托;委派,cet6,The company delegated the task to a team of experts.,medium
delegation,代表团;委派;授权;委托;代表权,cet6,The trade delegation visited several factories.,medium
delete,删除;删去;擦掉;消除;划掉,cet6,Please delete the unnecessary files from the computer.,high
deliberate,故意的;有意的;蓄意的;深思熟虑的;审慎的,cet6,She made a deliberate attempt to avoid him.,high
delicate,精致的;精细的;微妙的;脆弱的;易碎的;精美的,cet6,The delicate china teacup was over a hundred years old.,high
delicious,美味的;可口的;芬芳的;怡人的;好吃的,cet6,The homemade soup was absolutely delicious.,high
delight,高兴;愉快;快乐;喜悦;乐趣;使高兴;使欣喜,cet6,The children screamed with delight.,high
deliver,递送;交付;发表;接生;解救;交付;履行,cet6,The postman delivers mail every morning.,high
delivery,递送;交付;交货;分娩;演讲;表演;传递,cet6,The delivery of the package took three days.,high
demand,需求;要求;需要;要求;请求;查询;询问,cet6,There is a high demand for skilled workers.,high
democracy,民主;民主制度;民主国家;民主政治,cet6,Democracy ensures that citizens have a voice.,high
democrat,民主党人;民主人士;民主主义者,cet6,The democrat won the election by a narrow margin.,medium
democratic,民主的;民主制度的;民主党的;民主主义的,cet6,The country held its first democratic elections.,high
demolish,拆除;拆毁;摧毁;推翻;粉碎;破坏,cet6,The old building was demolished to make way for a new one.,medium
demonstrate,展示;证明;示范;游行;演示;示范操作,cet6,The experiment demonstrates the theory of gravity.,high
demonstration,示范;演示;证明;游行;示威;显示;表露,cet6,The students held a demonstration against the new policy.,high
denial,否认;否定;拒绝;拒绝接受;拒绝给予;克制,cet6,The suspect issued a denial of all charges.,medium
denote,表示;意味着;指示;指出;表明;代表,cet6,The symbol denotes a warning.,medium
denounce,谴责;指责;告发;揭发;告发;指控,cet6,The government denounced the terrorist attack.,medium
dense,密集的;稠密的;浓厚的;浓密的;密度大的,cet6,The dense forest made travel difficult.,high
density,密度;浓度;稠密;密集;密集度;比重,cet6,The population density of the city is very high.,high
dental,牙齿的;牙科的;齿音的;牙科治疗的,cet6,She has an appointment at the dental clinic.,medium
dentist,牙科医生;牙医;口腔医生,cet6,The dentist recommended brushing twice a day.,medium
deny,否认;否定;拒绝;拒绝承认;拒绝给予;不相信,cet6,He denied stealing the money.,high
depart,离开;出发;启程;离职;背离;违反;去世,cet6,The train departs at six o clock.,high
department,部门;系;处;局;司;科;部门;部分,cet6,She works in the marketing department.,high
departure,离开;出发;启程;离职;背离;违反;偏移,cet6,The departure of the flight was delayed by an hour.,high
depend,依赖;依靠;取决于;信赖;信任;依情况而定,cet6,The success of the project depends on teamwork.,high
dependent,依赖的;依靠的;取决于;受抚养的;隶属的,cet6,The country is dependent on oil imports.,high
depict,描绘;描写;描述;描画;刻画;表现,cet6,The painting depicts a beautiful landscape.,medium
deposit,存款;押金;保证金;沉淀物;储存;放置;存放,cet6,She deposited the money into her savings account.,high
depress,使丧气;使消沉;使抑郁;使萧条;压低;压抑,cet6,The bad news depressed everyone.,high
depression,抑郁;丧气;萧条;凹陷;洼地;低气压,cet6,Many people suffered during the Great Depression.,high
deprive,剥夺;夺取;使丧失;使不能有;免去职务,cet6,The prisoners were deprived of basic rights.,medium
depth,深度;深处;纵深;浓度;深奥;深刻;深,cet6,The depth of the ocean reaches over 10000 meters.,high
deputy,副手;副职;代理人;代表;议员;副的;代理的,cet6,The deputy director will attend the meeting.,medium
derive,源于;来自;获得;得到;推导;衍生;追溯,cet6,The word derives from Latin.,high
descend,下降;下来;降临;下斜;下倾;世代相传;遗传,cet6,The plane began to descend for landing.,high
descendant,后代;后裔;子孙;弟子;门徒;派生物,cet6,She is a descendant of a famous general.,medium
descent,下降;下坡;降落;下倾;血统;出身;家世,cet6,The plane made a rapid descent.,medium
describe,描述;形容;描写;描绘;叙述;画出;绘制,cet6,Can you describe what happened?,high
description,描述;描写;说明;形容;叙述;类型;画像,cet6,Please give a detailed description of the suspect.,high
desert,沙漠;荒漠;抛弃;遗弃;擅离;放弃;开小差,cet6,The Sahara is the largest hot desert in the world.,high
deserve,应得;值得;应受;配得上;应得的,cet6,You deserve a break after all that hard work.,high
design,设计;计划;构思;图案;图纸;目的;意图,cet6,The architect designed a modern building.,high
designate,指明;指定;任命;委派;标明;把叫做;称为,cet6,The new hospital was designated as a COVID-19 treatment center.,medium
desirable,合意的;可取的;理想的;令人满意的;值得拥有的,cet6,A good education is highly desirable.,high
desire,渴望;欲望;愿望;希望;渴望;向往;热望,cet6,She has a strong desire to learn new languages.,high
desk,书桌;写字台;办公桌;服务台;柜台;问讯台,cet6,She sat at her desk working on the report.,high
desktop,桌面;台式计算机;桌面的;台式的,cet6,The software is available for both desktop and mobile.,medium
despair,绝望;失望;丧失信心;令人绝望的人或事,cet6,"After months of searching, she was in despair.",high
desperate,绝望的;拼命的;不顾一切的;极端的;极度渴望的,cet6,The desperate man attempted to escape.,high
despise,鄙视;蔑视;看不起;厌恶;反感;不喜欢,cet6,She despised the way he treated his staff.,medium
despite,尽管;不管;不顾;不理会;轻视;蔑视,cet6,"Despite the rain, we enjoyed the picnic.",high
dessert,甜点;甜品;餐后甜食;甜点心,cet6,"For dessert, we had chocolate cake.",medium
destination,目的地;终点;目标;目的;预订;指定,cet6,We finally reached our destination after a long journey.,high
destiny,命运;天命;定数;厄运;命运之神,cet6,She believes that destiny brought them together.,medium
destroy,破坏;摧毁;消灭;毁灭;毁坏;打碎;击溃,cet6,The earthquake destroyed many buildings.,high
destruction,破坏;毁灭;摧毁;消灭;毁灭的原因,cet6,The war caused widespread destruction.,high
destructive,破坏性的;毁灭性的;有害的;消极的,cet6,The destructive storm left a trail of damage.,medium
detach,分开;分离;拆卸;派遣;使分开;使分离;使超然,cet6,Please detach the bottom portion of the form.,medium
detail,细节;详情;详细;枝节;琢事;细节;详述,cet6,Please provide more details about the incident.,high
